t;water_root_shoot_xylem;AA_root_shoot_phloem;soil_temperature
2541;0.00195606813351879;2.80543533949619E-08;14.96942168
2542;0.00195728499063204;2.80199705872629E-08;14.97539792
2543;0.00195850260474692;2.79854678097767E-08;14.98137672
2544;0.00195972097632913;2.79508448002049E-08;14.98735808
2545;0.00196094010585403;2.79161012960515E-08;14.993342
2546;0.00196215999379038;2.78812370340814E-08;14.99932848
2547;0.00196338064061135;2.78462517506514E-08;15.00531752
2548;0.00196460204678923;2.78111451815829E-08;15.01130912
2549;0.0019658242127941;2.77759170620642E-08;15.01730328
2550;0.00196704713910266;2.77405671269943E-08;15.0233
2551;0.0360813039286538;5.0787520891682E-07;15.02929928
2552;0.0723943380202141;1.01707032039957E-06;15.03530112
2553;0.101956192033443;1.42964737337293E-06;15.04130552
2554;0.124754224223559;1.74597036870808E-06;15.04731248
2555;0.140775777099378;1.96640583572304E-06;15.053322
2556;0.150008177407392;2.09132284140751E-06;15.05933408
2557;0.152438736115301;2.12109299965373E-06;15.06534872
2558;0.148054748395356;2.05609048050573E-06;15.07136592
2559;0.13684349360825;1.89669201946328E-06;15.07738568
2560;0.11879223528677;1.64327692679926E-06;15.083408
2561;0.0938882211194138;1.29622709690659E-06;15.08943288
2562;0.0621186829335641;8.55927017656387E-07;15.09546032
2563;0.00198301458413618;2.72698110998745E-08;15.10149032
2564;0.00198424820446174;2.7232727598888E-08;15.10752288
2565;0.00198548259221221;2.71955182398498E-08;15.113558
2566;0.00198671774786867;2.71581827491069E-08;15.11959568
2567;0.00198795367190604;2.71207208522383E-08;15.12563592
2568;0.00198919036480497;2.70831322744862E-08;15.13167872
2569;0.00199042782704214;2.70454167403664E-08;15.13772408
2570;0.00199166605909555;2.70075739739167E-08;15.143772
2571;0.0019929050614454;2.69696036986804E-08;15.14982248
2572;0.0019941448345719;2.6931505637638E-08;15.15587552
2573;0.00199538537894997;2.68932795130454E-08;15.16193112
2574;0.00199662669506597;2.6854925046971E-08;15.16798928
2575;0.0366238780884516;4.91584887502087E-07;15.17405
2576;0.0734829709920851;9.8429445336247E-07;15.18011328
2577;0.103489362656629;1.38335989035225E-06;15.18617912
2578;0.126630221236369;0.0000016891761917171;15.19224752
2579;0.142892698902749;1.90214101458047E-06;15.19831848
2580;0.152263931827486;0.0000020226546895891;15.204392
2581;0.154731040166495;2.05112023061153E-06;15.21046808
2582;0.15028112804266;1.98794334443432E-06;15.21654672
2583;0.13890128352944;1.83353244050866E-06;15.22262792
2584;0.120578578634506;1.58829864073348E-06;15.22871168
;;;15.234798
;;;15.24088688
;;;15.24697832
;;;15.25307232
;;;15.25916888
;;;15.265268
;;;15.27136968
;;;15.27747392
;;;15.28358072
;;;15.28969008
;;;15.295802
;;;15.30191648
;;;15.30803352
;;;15.31415312
;;;15.32027528
;;;15.3264
;;;15.33252728
;;;15.33865712
;;;15.34478952
;;;15.35092448
;;;15.357062
;;;15.36320208
;;;15.36934472
;;;15.37548992
;;;15.38163768
;;;15.387788
;;;15.39394088
;;;15.40009632
;;;15.40625432
;;;15.41241488
;;;15.418578
;;;15.42474368
;;;15.43091192
;;;15.43708272
;;;15.44325608
;;;15.449432
;;;15.45561048
;;;15.46179152
;;;15.46797512
;;;15.47416128
;;;15.48035
;;;15.48654128
;;;15.49273512
;;;15.49893152
;;;15.50513048
;;;15.511332
;;;15.51753608
;;;15.52374272
;;;15.52995192
;;;15.53616368
;;;15.542378
;;;15.54859488
;;;15.55481432
;;;15.56103632
;;;15.56726088
;;;15.573488
;;;15.57971768
;;;15.58594992
;;;15.59218472
;;;15.59842208
;;;15.604662
;;;15.61090448
;;;15.61714952
;;;15.62339712
;;;15.62964728
;;;15.6359
;;;15.64215528
;;;15.64841312
;;;15.65467352
;;;15.66093648
;;;15.667202
;;;15.67347008
;;;15.67974072
;;;15.68601392
;;;15.69228968
;;;15.698568
;;;15.70484888
;;;15.71113232
;;;15.71741832
;;;15.72370688
;;;15.729998
;;;15.73629168
;;;15.74258792
;;;15.74888672
;;;15.75518808
;;;15.761492
;;;15.76779848
;;;15.77410752
;;;15.78041912
;;;15.78673328
;;;15.79305
;;;15.79936928
;;;15.80569112
;;;15.81201552
;;;15.81834248
;;;15.824672
;;;15.83100408
;;;15.83733872
;;;15.84367592
;;;15.85001568
;;;15.856358
;;;15.86270288
;;;15.86905032
;;;15.87540032
;;;15.88175288
;;;15.888108
;;;15.89446568
;;;15.90082592
;;;15.90718872
;;;15.91355408
;;;15.919922
;;;15.92629248
;;;15.93266552
;;;15.93904112
;;;15.94541928
;;;15.9518
;;;15.95818328
;;;15.96456912
;;;15.97095752
;;;15.97734848
;;;15.983742
;;;15.99013808
;;;15.99653672
;;;16.00293792
;;;16.00934168
;;;16.015748
;;;16.02215688
;;;16.02856832
;;;16.03498232
;;;16.04139888
;;;16.047818
;;;16.05423968
;;;16.06066392
;;;16.06709072
;;;16.07352008
;;;16.079952
;;;16.08638648
;;;16.09282352
;;;16.09926312
;;;16.10570528
;;;16.11215
;;;16.11859728
;;;16.12504712
;;;16.13149952
;;;16.13795448
;;;16.144412
;;;16.15087208
;;;16.15733472
;;;16.16379992
;;;16.17026768
;;;16.176738
;;;16.18321088
;;;16.18968632
;;;16.19616432
;;;16.20264488
;;;16.209128
;;;16.21561368
;;;16.22210192
;;;16.22859272
;;;16.23508608
;;;16.241582
;;;16.24808048
;;;16.25458152
;;;16.26108512
;;;16.26759128
;;;16.2741
;;;16.28061128
;;;16.28712512
;;;16.29364152
;;;16.30016048
;;;16.306682
;;;16.31320608
;;;16.31973272
;;;16.32626192
;;;16.33279368
;;;16.339328
;;;16.34586488
;;;16.35240432
;;;16.35894632
;;;16.36549088
;;;16.372038
;;;16.37858768
;;;16.38513992
;;;16.39169472
;;;16.39825208
;;;16.404812
;;;16.41137448
;;;16.41793952
;;;16.42450712
;;;16.43107728
;;;16.43765
;;;16.44422528
;;;16.45080312
;;;16.45738352
;;;16.46396648
;;;16.470552
;;;16.47714008
;;;16.48373072
;;;16.49032392
;;;16.49691968
;;;16.503518
;;;16.51011888
;;;16.51672232
;;;16.52332832
;;;16.52993688
;;;16.536548
;;;16.54316168
;;;16.54977792
;;;16.55639672
;;;16.56301808
;;;16.569642
;;;16.57626848
;;;16.58289752
;;;16.58952912
;;;16.59616328
;;;16.6028
;;;16.60943928
;;;16.61608112
;;;16.62272552
;;;16.62937248
;;;16.636022
;;;16.64267408
;;;16.64932872
;;;16.65598592
;;;16.66264568
;;;16.669308
;;;16.67597288
;;;16.68264032
;;;16.68931032
;;;16.69598288
;;;16.702658
;;;16.70933568
;;;16.71601592
;;;16.72269872
;;;16.72938408
;;;16.736072
;;;16.74276248
;;;16.74945552
;;;16.75615112
;;;16.76284928
;;;16.76955
;;;16.77625328
;;;16.78295912
;;;16.78966752
;;;16.79637848
;;;16.803092
;;;16.80980808
;;;16.81652672
;;;16.82324792
;;;16.82997168
;;;16.836698
;;;16.84342688
;;;16.85015832
;;;16.85689232
;;;16.86362888
;;;16.870368
;;;16.87710968
;;;16.88385392
;;;16.89060072
;;;16.89735008
;;;16.904102
;;;16.91085648
;;;16.91761352
;;;16.92437312
;;;16.93113528
;;;16.9379
;;;16.94466728
;;;16.95143712
;;;16.95820952
;;;16.96498448
;;;16.971762
;;;16.97854208
;;;16.98532472
;;;16.99210992
;;;16.99889768
;;;17.005688
;;;17.01248088
;;;17.01927632
;;;17.02607432
;;;17.03287488
;;;17.039678
;;;17.04648368
;;;17.05329192
;;;17.06010272
;;;17.06691608
;;;17.073732
;;;17.08055048
;;;17.08737152
;;;17.09419512
;;;17.10102128
;;;17.10785
;;;17.11468128
;;;17.12151512
;;;17.12835152
;;;17.13519048
;;;17.142032
;;;17.14887608
;;;17.15572272
;;;17.16257192
;;;17.16942368
;;;17.176278
;;;17.18313488
;;;17.18999432
;;;17.19685632
;;;17.20372088
;;;17.210588
;;;17.21745768
;;;17.22432992
;;;17.23120472
;;;17.23808208
;;;17.244962
;;;17.25184448
;;;17.25872952
;;;17.26561712
;;;17.27250728
;;;17.2794
;;;17.28629528
;;;17.29319312
;;;17.30009352
;;;17.30699648
;;;17.313902
;;;17.32081008
;;;17.32772072
;;;17.33463392
;;;17.34154968
;;;17.348468
;;;17.35538888
;;;17.36231232
;;;17.36923832
;;;17.37616688
;;;17.383098
;;;17.39003168
;;;17.39696792
;;;17.40390672
;;;17.41084808
;;;17.417792
;;;17.42473848
;;;17.43168752
;;;17.43863912
;;;17.44559328
;;;17.45255
;;;17.45950928
;;;17.46647112
;;;17.47343552
;;;17.48040248
;;;17.487372
;;;17.49434408
;;;17.50131872
;;;17.50829592
;;;17.51527568
;;;17.522258
;;;17.52924288
;;;17.53623032
;;;17.54322032
;;;17.55021288
;;;17.557208
;;;17.56420568
;;;17.57120592
;;;17.57820872
;;;17.58521408
;;;17.592222
;;;17.59923248
;;;17.60624552
;;;17.61326112
;;;17.62027928
;;;17.6273
;;;17.63432328
;;;17.64134912
